Song Heading,Singer,Composer,Lyricist,Actor,Film (Year),Category
Aankhon Ki Baat Ho Aankhon Ke Saath Ho4.50 - 6 votes,"Shaan, Pamela Jain",Akbar Sami,"Shabbir Ahmed, Irshad Kamil",,Fast Forward (2009),
Taali Bajao Taali Bajao3.75 - 4 votes,Sona Family,Akbar Sami,"Shabbir Ahmed, Irshad Kamil",,Fast Forward (2009),Dance Songs
Aankho Ki Baat (Remix)3.00 - 1 votes,Amitabh Bhattacharya,Akbar Sami,"Irshad Kamil, Shabbir Ahmed",,Fast Forward (2009),Remix Songs
Dil Mein Junoon Josh Bhi Jawaan Hai3.00 - 1 votes,Zubeen Garg,Akbar Sami,"Shabbir Ahmed, Irshad Kamil",,Fast Forward (2009),
Let The Music Play (Remix)3.00 - 1 votes,Shamur,Akbar Sami,"Irshad Kamil, Shabbir Ahmed",,Fast Forward (2009),Remix Songs
Mundiyan To Bach Ke Rahi3.00 - 1 votes,Punjabi Mc,Akbar Sami,"Shabbir Ahmed, Irshad Kamil",,Fast Forward (2009),Dance Songs
Nachna Onda Ne3.00 - 1 votes,Tigerstyle,Akbar Sami,"Irshad Kamil, Shabbir Ahmed",,Fast Forward (2009),Remix Songs
Nam Nigaahon Se Aansu Na Aaj Hum Chhalakaayenge3.00 - 1 votes,Kunal Ganjawala,Akbar Sami,"Shabbir Ahmed, Irshad Kamil",,Fast Forward (2009),
Namm Nigaho Se (Remix)3.00 - 1 votes,Kunal Ganjawala,Akbar Sami,"Irshad Kamil, Shabbir Ahmed",,Fast Forward (2009),Remix Songs
Rangli Si Rangli Raatein3.00 - 1 votes,Ali Ajmat,Akbar Sami,"Shabbir Ahmed, Irshad Kamil",,Fast Forward (2009),
Rise Up (Remix)3.00 - 1 votes,Yves Larock,Akbar Sami,"Irshad Kamil, Shabbir Ahmed",,Fast Forward (2009),Remix Songs
Agar Bewafa Tujhko Pahchan Jate (Female)4.14 - 105 votes,Lata Mangeshkar,Prem Dhawan,Prem Dhawan,,Raat Ke Andhere Mein (1969),Sad Songs
Agar Bewafa Tujhko Pehchan4.53 - 36 votes,Mohammed Rafi,Prem Dhawan,Prem Dhawan,,Raat Ke Andhere Mein (1969),
Honthon Pe Inkar Thoda Thoda Aankho Mein Ikrar Thoda Thoda4.50 - 12 votes,"Usha Timothy, Mohammed Rafi",Prem Dhawan,Prem Dhawan,,Raat Ke Andhere Mein (1969),Romantic Songs
Agar Bewafa Tujhko Pahchan Jaate4.41 - 17 votes,Mohammed Rafi,Prem Dhawan,Prem Dhawan,,Raat Ke Andhere Mein (1969),Sad Songs
Apne Nam Ke Kareeb Mera Bhi Nam Likh Do3.79 - 14 votes,Mohammed Rafi,Prem Dhawan,Prem Dhawan,,Raat Ke Andhere Mein (1969),Romantic Songs
"Raat Ke Andhere Me, Baho Ke Ghere Me4.14 - 7 votes",Asha Bhosle,Prem Dhawan,Prem Dhawan,,Raat Ke Andhere Mein (1969),
"Na Jane Phir Dil Ki Bepir Balma, Kahe Tere Sang2.00 - 3 votes",Lata Mangeshkar,Prem Dhawan,Prem Dhawan,,Raat Ke Andhere Mein (1969),Sad Songs
Aa Utha Le Apna Jaam Kya Tujhe Kisi Se Kaam3.50 - 2 votes,Ranu Mukherjee,Jaidev,Kaifi Azmi,Helen,Faslah (1976),Masti Bhare Geet
Nigahe Churao Naa Daman Chhudao3.50 - 2 votes,Bhupinder Singh,Jaidev,Kaifi Azmi,,Faslah (1976),
Zindagii Cigarette Ka Dhuaan3.00 - 2 votes,Bhupinder Singh,Jaidev,Kaifi Azmi,"Shabana Azmi, Dinesh Thakur",Faslah (1976),
Dil Ne Tadap Tadap Ke Tadpana Sikha Diya3.00 - 1 votes,Bhupinder Singh,Jaidev,Kaifi Azmi,,Faslah (1976),
Samay Bada Balwan Hai4.38 - 8 votes,Nitin Mukesh,Kalyanji Anandji,Anjaan,"Rajesh Khanna, Moushumi Chatterjee, Bharat Bhushan",Ghar Parivar (1991),Philosophical Songs
Beech Bajariya Ladi Najariya4.00 - 2 votes,Kumar Sanu,Kalyanji Anandji,Anjaan,"Meenakshi Seshadhri, Rishi Kapoor",Ghar Parivar (1991),
Dilwado Bhabhi Nakhrewali4.00 - 2 votes,"Sadhana Sargam, Sonali Bajpai",Kalyanji Anandji,Anjaan,,Ghar Parivar (1991),
Hum Garibo Ko Agar3.33 - 3 votes,"Alka Yagnik, Udit Narayan",Kalyanji Anandji,Anjaan,,Ghar Parivar (1991),
Ruth Raswanti3.00 - 1 votes,Sadhana Sargam,Kalyanji Anandji,Anjaan,,Ghar Parivar (1991),
Kurte Ka Kya Hai Kurta Fat Jayega4.67 - 3 votes,"Udit Narayan, Sonali Bajpai, Sadhana Sargam, Amit Kumar",Kalyanji Anandji,Anjaan,"Meenakshi Seshadri, Rishi Kapoor",Ghar Parivar (1991),
Road Romiyo He Road Romiyo4.00 - 2 votes,"Alka Yagnik, Satyanarayan, Kumar Sanu",Kalyanji Anandji,Anjaan,"Meenakshi Seshadhri, Rishi Kapoor",Ghar Parivar (1991),
Rajaa Ji Ke Damkham Se3.00 - 1 votes,Alka Yagnik,Kalyanji Anandji,Anjaan,"Huma Khan, Raj Kiran, Shoma Anand",Ghar Parivar (1991),"Dance Songs, Funny Songs"
Teri Zindagi Hai Ajab Ek Tarana3.50 - 2 votes,S.P. Balasubramaniam,Jatin Lalit,Dev Kohli,,Vaade Iraade (1994),
Dilnasheen Hai Chulbula Hai3.00 - 1 votes,Asha Bhosle,Jatin Lalit,Dev Kohli,,Vaade Iraade (1994),
Main Namber One Hu3.00 - 1 votes,Poornima,Jatin Lalit,Dev Kohli,,Vaade Iraade (1994),
Naghmo Ke Rang Bikhre Hai3.00 - 1 votes,Pankaj Udhas,Jatin Lalit,Madan Pal,,Vaade Iraade (1994),
Yeh Dil Deewana Hai Tera3.00 - 1 votes,"Poornima, Jatin Pandit",Jatin Lalit,Dev Kohli,,Vaade Iraade (1994),
Hum Apna Naam Lekar3.00 - 1 votes,S.P. Balasubramaniam,Jatin Lalit,Dev Kohli,Mamta Kulkarni,Vaade Iraade (1994),
Tum Ho Meri Sweet Heart3.00 - 1 votes,"Kavita Krishnamurthy, S P Balasubramaniam",Jatin Lalit,Dev Kohli,Mamta Kulkarni,Vaade Iraade (1994),
Roz-E-Awwal Se Hi Aawara Hu4.67 - 3 votes,Roop Kumar Rathod,Ustad Amjad Ali Khan,Gulzar,,Vaadaa (Roop Kumar Rathod) (2000),
Har Baat Pe Hairan Hai4.50 - 4 votes,"Sadhana Sargam, Roop Kumar Rathod",Ustad Amjad Ali Khan,Gulzar,,Vaadaa (Roop Kumar Rathod) (2000),
Aisa Koyee Jindagee Se Vaada Toh Nahee Tha4.33 - 9 votes,Roop Kumar Rathod,,Gulzar,,Vaadaa (Roop Kumar Rathod) (2000),Romantic Songs
Yeh Subah Saans Legi4.25 - 4 votes,Roop Kumar Rathod,Ustad Amjad Ali Khan,Gulzar,,Vaadaa (Roop Kumar Rathod) (2000),
Aankho Mai Sawan Chhalka Hua Hai4.00 - 2 votes,Sadhana Sargam,Ustad Amjad Ali Khan,Gulzar,,Vaadaa (Roop Kumar Rathod) (2000),
Sara Jahan Chup Chap Hai4.00 - 2 votes,Sadhana Sargam,Ustad Amjad Ali Khan,Gulzar,,Vaadaa (Roop Kumar Rathod) (2000),
Doob Rahe Ho3.00 - 1 votes,Roop Kumar Rathod,Ustad Amjad Ali Khan,Gulzar,,Vaadaa (Roop Kumar Rathod) (2000),Ghazals
Vaadaa Instrumental3.00 - 1 votes,,Ustad Amjad Ali Khan,,,Vaadaa (Roop Kumar Rathod) (2000),Instrumental Songs
Jindagee Ko Sanwaar De Maula3.00 - 3 votes,Kavita Seth,Himesh Reshammiya,Sameer,"Rakesh Bedi, Alok Nath, Amisha Patel, Arjun Rampal, Zayed Khan",Vaada (2005),Sad Songs
Ud Ud Ud Jaye3.00 - 1 votes,"Kailash Kher, Sunidhi Chauhan",Himesh Reshammiya,Sameer,"Arjun Rampal, Amisha Patel",Vaada (2005),
Mai Ishk Uska Wo Aashiki Hai Meri4.14 - 14 votes,"Alka Yagnik, Babul Supriyo",Himesh Reshammiya,Sameer,"Zayed Khan, Arjun Rampal, Amisha Patel, Alok Nath, Rakesh Bedi",Vaada (2005),Romantic Songs
Teree Kurty Sexy Lagadee Ve4.44 - 9 votes,"Anuradha Sriram, Shaan",Himesh Reshammiya,Sameer,,Vaada (2005),
Teri Kurti Sexy (2)3.43 - 7 votes,"Anuradha Sriram, Shaan",Himesh Reshammiya,Sameer,,Vaada (2005),
Vaada Hai Yeh (Version 2)3.40 - 5 votes,"Sangeeta, Kumar Sanu",Himesh Reshammiya,Sameer,,Vaada (2005),
Jindagee Ko Sanwaar De Maula (2)3.33 - 3 votes,Kavita Seth,Himesh Reshammiya,Sameer,,Vaada (2005),
Waada Hai Ye4.75 - 4 votes,"Udit Narayan, Alka Yagnik, Kumar Sanu",Himesh Reshammiya,Sameer,"Arjun Rampal, Amisha Patel, Zayed Khan",Vaada (2005),Sad Songs
Main Deewana Deewana3.40 - 5 votes,"Udit Narayan, Alka Yagnik",Himesh Reshammiya,Sameer,"Rakesh Bedi, Alok Nath, Amisha Patel, Arjun Rampal, Zayed Khan",Vaada (2005),Dance Songs
Vaada Hai Ye (Male)1.00 - 1 votes,Kumar Sanu,Himesh Reshammiya,Sameer,,Vaada (2005),
Dhol Baaje Dham Dham3.57 - 7 votes,Lata Mangeshkar,Laxmikant Pyarelal,Anand Bakshi,,Vaada Tera Vaada (1974),
Mohabbat Ki Nazar Dekho4.00 - 2 votes,Lata Mangeshkar,Laxmikant Pyarelal,Anand Bakshi,,Vaada Tera Vaada (1974),
Shokiya Nazar Me Hai3.67 - 6 votes,Mohammed Rafi,Laxmikant Pyarelal,Anand Bakshi,,Vaada Tera Vaada (1974),
Der Lagi Aane Me Tumko Shukr Hai Phir Bhi Aaye To4.37 - 41 votes,Sadhna Sargam,Anu Malik,Indeevar,"Tabu, Ajay Devgan",Vijaypath (1994),Intezaar
Raah Me Unse Mulakat Ho Gai4.36 - 33 votes,"Alka Yagnik, Kumar Sanu",Anu Malik,Indeevar,"Ajay Devgan, Tabu",Vijaypath (1994),"Romantic Songs, Filmfare Awards Nominee"
Ruk Ruk Ruk Are Baba Ruk4.60 - 10 votes,Alisha Chinai,Anu Malik,Shyam Anuragi,"Ajay Devgan, Tabu",Vijaypath (1994),"Ched Chad Songs, Filmfare Awards Nominee"
Sine Me Dil Hai Dil Me Sanam4.00 - 2 votes,"Kumar Sanu, Sadhana Sargam",Anu Malik,Zameer Kazmi,,Vijaypath (1994),Romantic Songs
Sagar Sang Kinare Hai Phulo Sang Bahaare Hai3.33 - 6 votes,"Kumar Sanu, Alka Yagnik",Anu Malik,Indeevar,"Tabu, Ajay Devgan",Vijaypath (1994),Romantic Songs
Kal Saiya Ne Aisi Bowling Kari3.80 - 66 votes,Alisha Chinai,Anu Malik,Indeevar,,Vijaypath (1994),Romantic Songs
Vishwarup4.45 - 31 votes,Suraj Jagan,Shankar Ehsaan Loy,Javed Akhtar,Kamal Haasan,Vishwaroop (2013),Title Song
Mai Radha Teri Mera Shaam Tu4.23 - 95 votes,"Shankar Mahadevan, Kamal Haasan",Shankar Ehsaan Loy,Javed Akhtar,Kamal Haasan,Vishwaroop (2013),Dance Songs
Koi Kahin4.13 - 8 votes,"Nikhil D Souza, Kamal Haasan",Shankar Ehsaan Loy,Javed Akhtar,Kamal Haasan,Vishwaroop (2013),Title Song
Sadiyo Se Chalti Jung Hai4.00 - 8 votes,"Benny Dayal, Shankar Mahadevan",Shankar Ehsaan Loy,Javed Akhtar,,Vishwaroop (2013),Shikwa Shikayat Songs
Vishwarup Rup Rup Rup4.33 - 12 votes,Suraj Jagan,Shankar Ehsaan Loy,Javed Akhtar,,Vishwaroop (2013),Remix Songs
Admi Zindagi Aur Ye Aatma Dhundhte Hai Sabhi Tujhko (Ii)4.67 - 3 votes,Mohammed Aziz,Viju Shah,Anand Bakshi,,Vishwatma (1992),Masti Bhare Geet
Dil Le Gayi Teri Bindiya4.60 - 5 votes,"Udit Narayan, Mohammed Aziz, Sapna Mukherjee, Amit Kumar",Viju Shah,Anand Bakshi,Naseruddin,Vishwatma (1992),Romantic Songs
Vishwatma4.33 - 3 votes,Naseeruddin Shah,Viju Shah,Anand Bakshi,,Vishwatma (1992),
Admi Zindagi Aur Ye Aatma Dhundhte Hai Sabhi Tujhko3.75 - 4 votes,Mohammed Aziz,Viju Shah,Anand Bakshi,Sunny Deol,Vishwatma (1992),Happy Songs
Saat Samundar Paar Main Tere Pichhe Pichhe Aa Gaya3.50 - 4 votes,"Jolly Mukherjee, Udit Narayan",Viju Shah,Anand Bakshi,"Chunky Pandey, Gulshan Grover, Jyotsna Singh",Vishwatma (1992),Masti Bhare Geet
Admi Zindagi Aur Ye Atma (Sad)1.67 - 3 votes,Mohammed Aziz,Viju Shah,Anand Bakshi,,Vishwatma (1992),Sad Songs
Dil Le Gayi Teri Bindiya (Ii)3.00 - 1 votes,"Mohammed Aziz, Udit Narayan, Sadhana Sargam, Sapna Mukherjee",Viju Shah,Anand Bakshi,,Vishwatma (1992),
Saat Samundar Paar Mai Tere Piche Piche (Instrumental)3.00 - 1 votes,,Viju Shah,,,Vishwatma (1992),Instrumental Songs
Saat Samundar Paar Main Tere Pichhe Pichhe Aa Gai4.02 - 118 votes,Sapna Mukherjee,Viju Shah,Anand Bakshi,"Sunny Deol, Gulshan Grover, Divya Bharti, Naseeruddin Shah",Vishwatma (1992),Dance Songs
Abhi Aaya Nahi Hai Jo Abhi Aaya Hua Jo (Toofan)4.24 - 41 votes,"Alka Yagnik, Sadhana Sargam, Sapna Mukherjee, Amit Kumar",Viju Shah,Anand Bakshi,"Amrish Puri, Naseruddin",Vishwatma (1992),
Aankhon Mein Hai Kya Tasveer Teri3.86 - 14 votes,"Sadhana Sargam, Mohammed Aziz, Udit Narayan, Alka Yagnik",Viju Shah,Anand Bakshi,"Sunny Deol, Divya Bharti, Sonam, Chunky Pandey",Vishwatma (1992),Romantic Songs
Vada Raha Dunga Tujhe4.41 - 17 votes,Toshi Sabri,"Monty Sharma, Babbu Mann, Sharib Toshi",Babbu Mann,"Bobby Deol, Kangna Ranaut",Vaada Raha... I Promise (2009),
Kubul Kar Le Maula4.00 - 2 votes,Parthiv Gohil,"Monty Sharma, Babbu Mann, Sharib Toshi",Babbu Mann,"Kangna Ranaut, Bobby Deol",Vaada Raha... I Promise (2009),
Aaj Aasmaan Kuchh Aur Nila Lage3.00 - 1 votes,"Shaan, Shweta Pandit","Monty Sharma, Babbu Mann, Sharib Toshi",Babbu Mann,Bobby Deol,Vaada Raha... I Promise (2009),"Happy Songs, Romantic Songs"
Vaada Raha Theme3.00 - 1 votes,,Sanjoy Chowdhury,,,Vaada Raha... I Promise (2009),Instrumental Songs
Rab Na Kare Ke Ye Jindagi4.10 - 82 votes,Babbu Maan,"Monty Sharma, Babbu Mann, Sharib Toshi",Babbu Mann,Bobby Deol,Vaada Raha... I Promise (2009),Romantic Songs
Rab Na Kare (Remix)3.40 - 10 votes,Babbu Maan,Babbu Maan,Babbu Maan,,Vaada Raha... I Promise (2009),Remix Songs
Vada Raha (Remix)4.11 - 9 votes,Toshi Sabri,Sharib Toshi,A. M. Turaz,,Vaada Raha... I Promise (2009),Remix Songs
Achal Hai Mere Hausale2.67 - 3 votes,Kunal Ganjawala,"Monty Sharma, Babbu Mann, Sharib Toshi",Babbu Mann,,Vaada Raha... I Promise (2009),
Flying High Theme1.00 - 1 votes,,Sanjoy Chowdhury,,,Vaada Raha... I Promise (2009),Instrumental Songs
Lost In Love Theme1.00 - 1 votes,,Sanjoy Chowdhury,,,Vaada Raha... I Promise (2009),Instrumental Songs
"Aayaa Sapanon Men Koi, Churaa Ke Meraa Dil Le Gayaa3.84 - 58 votes","Abhijeet, Sapna Mukherjee",Anand Milind,Azad Jullundhary,"Shoma Sircar, Shoaib Khan, Kulbhushan Kharbanda, Gulshan Grover, Ashwini Bhave",Vapsi Saajan Ki (1995),Dance Songs
Balleshaah Kade Ishq Naa Karie3.56 - 9 votes,Mohammed Aziz,Anand Milind,Azad Jullundhary,"Ashwini Bhave, Kulbhushan Kharbanda, Gulshan Grover, Shoma Sircar, Shoaib Khan",Vapsi Saajan Ki (1995),
"Dhire Dhire Hauule Haule, Chadh Gaya Pyar Ka Bukhar3.00 - 1 votes","Abhijeet, Sapna Mukherjee",Anand Milind,Azad Jullundhary,"Ashwini Bhave, Gulshan Grover, Kulbhushan Kharbanda, Shoaib Khan, Shoma Sircar",Vapsi Saajan Ki (1995),
Love You Love You Karke Tumne3.00 - 1 votes,"Udit Narayan, Poornima",Anand Milind,Azad Jallundhry,,Vapsi Saajan Ki (1995),Romantic Songs
Meri Payal Bole3.00 - 1 votes,Poornima,Anand Milind,Azad Jallundhry,,Vapsi Saajan Ki (1995),
Tumsa Koi Nahi Zamane Me3.00 - 1 votes,"Sadhana Sargam, Suresh Wadkar",Anand Milind,Azad Jallundhry,,Vapsi Saajan Ki (1995),
"Purab Se Ik Pyara Jhonka, Vatan Ke Fasane3.00 - 1 votes","Mohammed Aziz, Suresh Wadkar",Anand Milind,Azad Jullundhary,"Ashwini Bhave, Gulshan Grover, Kulbhushan Kharbanda, Shoaib Khan, Shoma Sircar",Vapsi Saajan Ki (1995),
Shree Ganeshaya Dhimahi4.50 - 24 votes,Shankar Mahadevan,,,Amitabh Bachchan,Viruddh (2005),Religious Songs
Bhuli Bisri Yado Me Abhi Kahi Pyar Chhupa Hai4.33 - 3 votes,Ajit Parab,Anand Milind,,"John Abraham, Amitabh Bachchan",Viruddh (2005),
Man Lagao Yar Fakiri Me4.14 - 7 votes,Abida Parveen,Bhavdeep Jaipurwale,,,Viruddh (2005),
Fakira Na Aaye3.00 - 1 votes,Roop Kumar Rathod,Roop Kumar Rathod,Mir Taqi Mir,,Viruddh (2005),
Hey Jag Daata3.00 - 1 votes,Jagjit Singh,Ashit Desai,,,Viruddh (2005),
Sahib Mera Ek Hai3.00 - 1 votes,Abida Parveen,Bhavdeep Jaipurwale,,,Viruddh (2005),
Bhala Hua Meri Matki1.00 - 1 votes,Abida Parveen,Bhavdeep Jaipurwale,,,Viruddh (2005),
Gham Raha1.00 - 1 votes,Sonali Rathod,Roop Kumar Rathod,,,Viruddh (2005),
Melancholy1.00 - 1 votes,,,,,Viruddh (2005),
Badal Pe Chalke Aa3.58 - 12 votes,"Suresh Wadkar, Lata Mangeshkar",Shiv Hari,Nida Fazli,"Rajesh Khanna, Rishi Kapoor, Anil Kapoor",Vijay (1988),Masti Bhare Geet
Tera Karam Hi Teri Vijay Hai (Male)4.67 - 6 votes,Mahendra Kapoor,Shiv Hari,Nida Fazli,,Vijay (1988),
Tera Karam Hi Teri Vijay Hai4.00 - 6 votes,Asha Bhosle,Shiv Hari,Nida Fazli,"Rajesh Khanna, Rishi Kapoor, Anil Kapoor, Meenakshi Seshadri",Vijay (1988),Title Song
Zindagi Har Janam Pyar Ki Dastaan3.00 - 2 votes,"Vinod Rathod, Suresh Wadkar, Lata Mangeshkar",Shiv Hari,Nida Fazli,Rishi Kapoor,Vijay (1988),Romantic Songs
Akkad Bakkad Bambe Bo Assi Naabe Pure Sau3.00 - 1 votes,"Anupam Kher, Pooja Chopra",Shiv Hari,Nida Fazli,Anupam Kher,Vijay (1988),Masti Bhare Geet
Meri Ankhe Hai Aap Ki Ankhe3.00 - 1 votes,Lata Mangeshkar,Shiv Hari,Nida Fazli,"Anil Kapoor, Meenakshi Seshadri",Vijay (1988),Sad Songs
Rakhna Athanni Sambhalke Haye Jani Kamal Ke3.00 - 1 votes,Asha Bhosle,Shiv Hari,Nida Fazli,"Anil Kapoor, Meenakshi Seshadri",Vijay (1988),Dance Songs
Tere Is Jahan Mein Ai Khuda4.71 - 7 votes,K. K.,M M Kareem,Sayeed Quadri,"Irrfan Khan, Ilene Hamman",Rog (2005),Sad Songs
Gujar Na Jaye Ye Khwaab Sa Safar (Solo)4.00 - 2 votes,Shreya Ghoshal,M M Kareem,Neelesh Mishra,"Irrfan Khan, Ilene Hamman",Rog (2005),Romantic Songs
Guzar Na Jaaye Ye Khaab Sa Safar (Duet)3.00 - 2 votes,"K. K., Shreya Ghoshal",M M Kareem,Neelesh Mishra,"Irrfan Khan, Ilene Hamman",Rog (2005),Romantic Songs
Maine Dil Se Kaha Dhund Lana Khushi4.47 - 120 votes,K. K.,M M Kareem,Neelesh Misra,Irrfan Khan,Rog (2005),Sad Songs
Khubsurat Hai Wo Itna Saha Nahi Jata (Male)4.11 - 179 votes,M M Kreem,M M Kreem,Neelesh Misra,Irrfan Khan,Rog (2005),
Kubasurat Hai Wo Itanaa Sahaa Nahin Jaataa3.88 - 16 votes,"Udit Narayan, M M Kreem",M M Kareem,Neelesh Mishra,"Irrfan Khan, Ilene Hamman",Rog (2005),"Tareef Songs, Romantic Songs"
O Bolo Poora Tolo4.27 - 11 votes,Gaudi,Gaudi,Gaudi,,Rog (2005),
Rog (Theme)1.00 - 1 votes,,Music Mushrooms,,,Rog (2005),Instrumental Songs
Raat Ke Barah Baje4.33 - 3 votes,Reema Nathaniel,Hriju Roy,Salim Bijnori,,Riyasat - The Emperor Bids Goodbye (2014),Masti Bhare Geet
Saja Hai Ye Mandap Saja Hai4.00 - 4 votes,"Mohammed Salamat, Shivani Nigam",Sayed Ahmed,Nusrat Badr,,Riyasat - The Emperor Bids Goodbye (2014),
Nadaan Parindey Ghar Aaja4.22 - 116 votes,"Mohit Chauhan, A R Rahman",A R Rahman,Irshad Kamil,Ranbir Kapoor,Rockstar (2011),Sad Songs
Tum Ko Paa Hi Liya4.38 - 32 votes,Kavita Krishnamurthy,A R Rahman,Irshad Kamil,"Ranbir Kapoor, Nargis Fakhri",Rockstar (2011),Romantic Songs
Katiya Karun Katiya Karu3.67 - 12 votes,"Harshdeep Kaur, Sapna Awasthi",A R Rahman,Irshad Kamil,"Ranbir Kapoor, Nargis Fakhri",Rockstar (2011),Dance Songs
Jo Bhi Main Kehna Chahoon4.29 - 7 votes,Mohit Chauhan,A R Rahman,Irshad Kamil,Ranbir Kapoor,Rockstar (2011),Motivational Songs
Hawa Hawaa3.67 - 6 votes,Mohit Chauhan,A R Rahman,Irshad Kamil,"Ranbir Kapoor, Nargis Fakhri",Rockstar (2011),
Kun Faaya Kun Kun Faaya Kun Faaya4.30 - 101 votes,"Mohit Chauhan, Javed Ali, A R Rahman",A R Rahman,Irshad Kamil,Ranbir Kapoor,Rockstar (2011),Motivational Songs
Saada Haq Aithe Rakh4.30 - 30 votes,Mohit Chauhan,A R Rahman,Irshad Kamil,Ranbir Kapoor,Rockstar (2011),
Tum Ho Paas Mere4.20 - 71 votes,"Mohit Chauhan, Suzanne D Mello",A R Rahman,Irshad Kamil,"Ranbir Kapoor, Nargis Fakhri",Rockstar (2011),Romantic Songs
Meri Bebasi Ka Bayan Hai4.35 - 17 votes,"Alma Ferovic, Mohit Chauhan",A R Rahman,Irshad Kamil,"Nargis Fakhri, Ranbir Kapoor",Rockstar (2011),Sad Songs
Sheher Mein Hoon Main Tere4.00 - 16 votes,"Karthik, Mohit Chauhan",A R Rahman,Irshad Kamil,Ranbir Kapoor,Rockstar (2011),Remix Songs
Phir Se Ud Chala4.00 - 15 votes,Mohit Chauhan,A R Rahman,Irshad Kamil,Ranbir Kapoor,Rockstar (2011),Rock Songs
"Tauba Tauba Meri Tauba, Ek To Ye Bharpur Jawani4.50 - 6 votes",Asha Bhosle,Jaidev,Rajinder Krishan,,Reshma Aur Shera (1971),Masti Bhare Geet
Zalim Meri Sharab Me Ye Kya Mila Diya4.33 - 3 votes,Manna Dey,Jaidev,Rajinder Krishan,,Reshma Aur Shera (1971),Masti Bhare Geet
Jabse Lagan Lagaayi Re4.17 - 6 votes,Asha Bhosle,Jaidev,Neeraj,,Reshma Aur Shera (1971),Masti Bhare Geet
Mai Aaj Pawan Me Paau4.11 - 9 votes,Lata Mangeshkar,Jaidev,Uddhav Kumar,,Reshma Aur Shera (1971),
"Nafarat Ki Ek Hi Thokar Ne Ye, Kya Se Kya Kar Dala Re4.00 - 2 votes",Manna Dey,Jaidev,Balkavi Bairagi,,Reshma Aur Shera (1971),Dard Bhare Geet
Tu Chandaa Main Chaandani4.32 - 62 votes,Lata Mangeshkar,Jaidev,Balkavi Bairagi,"Saira Banu, Dilip Kumar",Reshma Aur Shera (1971),"Romantic Songs, Moon Songs"
Tere Bin Jina Kya Tere Bin Marna Kya4.57 - 7 votes,"Kishore Kumar, Asha Bhosle",R D Burman,Vitthal Bhai Patel,"Rajesh Khanna, Poonam Dhillon",Red Rose (1980),
Kiski Sadaye Mujko Bulaye4.56 - 9 votes,"Kishore Kumar, Asha Bhosle",R D Burman,Nida Fazli,"Rajesh Khanna, Poonam Dhillon",Red Rose (1980),
Its Time To Fight3.00 - 1 votes,"Rishy, Shibani Kashyap, Ramji Gulati",Ramji Gulati,K. Juneja,,Ranviir The Marshal (2015),
Kisne Yun Mujh Ko3.00 - 1 votes,K. K.,Ricky Mishra,DR Sagar,,Ranviir The Marshal (2015),
Munde Nave Nave3.00 - 1 votes,"Vaishanavi Shetty, Mohit Chauhan, Rituraj",,,,Ranviir The Marshal (2015),
Saware Naino3.00 - 1 votes,"Kunal Ganjawala, Akriti Kakar",Ricky Mishra,Rajan Kheda,,Ranviir The Marshal (2015),
Jan Gan Man Ran Hai4.50 - 4 votes,Sanjeev Kohli,Sanjeev Kohli,Sarim Momin,"Gul Panag, Ritesh Deshmukh, Amitabh Bachchan",Rann (2010),Dard Bhare Geet
"Gali Gali Mein Shor Hai, Saare Neta Chor Hai4.33 - 3 votes","Earl Edgar D Souza, Jojo Khan",Imran Vikram,Sandip Singh,Ritesh Deshmukh,Rann (2010),Philosophical Songs
"Jai India, Mera Bharat Mahan3.00 - 1 votes",Kunal Ganjawala,Amar Mohile,Sarim Momin,"Amitabh Bachchan, Ritesh Deshmukh, Gul Panag",Rann (2010),"Philosophical Songs, Patriotic Songs"
Yahaan Reet Yeh Chali Hai Buri Khabar Phali Hai3.00 - 1 votes,Sanjeev Kohli,Sanjeev Kohli,Sarim Momin,"Amitabh Bachchan, Ritesh Deshmukh, Gul Panag",Rann (2010),Rock Songs
"Sikkon Ki Andhi Bhook Hai, Kisso Ka Ek Baazar Hai2.50 - 2 votes","Aditi Paul, Shadaab Faridi, Vardan","Dharmaraj Bhatt, Sandeep Patil",Vayu,"Gul Panag, Ritesh Deshmukh, Amitabh Bachchan",Rann (2010),Philosophical Songs
Kaanch Ke Jaise Saaf Usul3.00 - 1 votes,Sukhwinder Singh,Bapi Tutul,Sarim Momin,"Gul Panag, Ritesh Deshmukh, Amitabh Bachchan",Rann (2010),Dard Bhare Geet
Besharam O Behaya Tu Jinda Laash Ban Gaya1.00 - 1 votes,Abhishek Nailwal,Bapi Tutul,Prashant Pandey,"Amitabh Bachchan, Ritesh Deshmukh, Gul Panag",Rann (2010),"Rock Songs, Patriotic Songs"
Gali Gali Me Shor Hai (Remix)1.00 - 1 votes,"Jojo Khan, Earl Edgar D Souza",Imran Vikram,Sandeep Singh,,Rann (2010),Remix Songs
Remote Ko Baahar Phek Sirf Mera Hi Channal Hi Dekh1.00 - 1 votes,"Rajpal Yadav, Abhishek Nailwal, Jayesh Gandhi",Jayesh Gandhi,Sarim Momin,"Gul Panag, Ritesh Deshmukh, Amitabh Bachchan",Rann (2010),Funny Songs
Ramji Ke Paas Hai Sab Ke Liye Masala2.33 - 3 votes,Raghuvir Yadav,Vishal Bhardwaj,Munna Dhiman,,Ramji Londonwaley (2005),
